dia_reciente,t_max,t_min
13,25,5
12,27,9
11,23,6
10,17,7
9,27,9
8,27,10
7,28,9
6,27,10
5,27,11
4,27,9
3,24,10
2,22,12
1,27,13
31,28,11
30,26,9
29,20,11
28,30,15
27,30,15
26,30,15
